"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1984-Q1","Q1-1984","USD","US Dollar","0","Units",,,12664.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1984-Q2","Q2-1984","USD","US Dollar","0","Units",,,12859.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1984-Q3","Q3-1984","USD","US Dollar","0","Units",,,13015,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1984-Q4","Q4-1984","USD","US Dollar","0","Units",,,13158.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1985-Q1","Q1-1985","USD","US Dollar","0","Units",,,13462,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1985-Q2","Q2-1985","USD","US Dollar","0","Units",,,13820.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1985-Q3","Q3-1985","USD","US Dollar","0","Units",,,14035.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1985-Q4","Q4-1985","USD","US Dollar","0","Units",,,14031.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1986-Q1","Q1-1986","USD","US Dollar","0","Units",,,14115.7,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1986-Q2","Q2-1986","USD","US Dollar","0","Units",,,14094.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1986-Q3","Q3-1986","USD","US Dollar","0","Units",,,14134.7,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1986-Q4","Q4-1986","USD","US Dollar","0","Units",,,14381.7,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1987-Q1","Q1-1987","USD","US Dollar","0","Units",,,14544.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1987-Q2","Q2-1987","USD","US Dollar","0","Units",,,14835.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1987-Q3","Q3-1987","USD","US Dollar","0","Units",,,15160.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1987-Q4","Q4-1987","USD","US Dollar","0","Units",,,15525.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1988-Q1","Q1-1988","USD","US Dollar","0","Units",,,15709.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1988-Q2","Q2-1988","USD","US Dollar","0","Units",,,15842.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1988-Q3","Q3-1988","USD","US Dollar","0","Units",,,16099.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1988-Q4","Q4-1988","USD","US Dollar","0","Units",,,16401.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q1","Q1-1989","USD","US Dollar","0","Units",,,16634.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q2","Q2-1989","USD","US Dollar","0","Units",,,17094,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q3","Q3-1989","USD","US Dollar","0","Units",,,17294.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q4","Q4-1989","USD","US Dollar","0","Units",,,17342.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q1","Q1-1990","USD","US Dollar","0","Units",,,17615,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q2","Q2-1990","USD","US Dollar","0","Units",,,17796.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q3","Q3-1990","USD","US Dollar","0","Units",,,17751.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q4","Q4-1990","USD","US Dollar","0","Units",,,17911,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q1","Q1-1991","USD","US Dollar","0","Units",,,17713.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q2","Q2-1991","USD","US Dollar","0","Units",,,17736.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q3","Q3-1991","USD","US Dollar","0","Units",,,17889.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q4","Q4-1991","USD","US Dollar","0","Units",,,18006.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q1","Q1-1992","USD","US Dollar","0","Units",,,18211.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q2","Q2-1992","USD","US Dollar","0","Units",,,18424.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q3","Q3-1992","USD","US Dollar","0","Units",,,18658.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q4","Q4-1992","USD","US Dollar","0","Units",,,19124.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q1","Q1-1993","USD","US Dollar","0","Units",,,19315.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q2","Q2-1993","USD","US Dollar","0","Units",,,19510.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q3","Q3-1993","USD","US Dollar","0","Units",,,19576.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q4","Q4-1993","USD","US Dollar","0","Units",,,20011.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1994-Q1","Q1-1994","USD","US Dollar","0","Units",,,20394.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1994-Q2","Q2-1994","USD","US Dollar","0","Units",,,20699.7,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1994-Q3","Q3-1994","USD","US Dollar","0","Units",,,20972,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1994-Q4","Q4-1994","USD","US Dollar","0","Units",,,21177.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","USD","US Dollar","0","Units",,,21252.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","USD","US Dollar","0","Units",,,21378.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","USD","US Dollar","0","Units",,,21872.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","USD","US Dollar","0","Units",,,21966.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","USD","US Dollar","0","Units",,,22351.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","USD","US Dollar","0","Units",,,22557.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","USD","US Dollar","0","Units",,,22702.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","USD","US Dollar","0","Units",,,22946.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","USD","US Dollar","0","Units",,,23097.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","USD","US Dollar","0","Units",,,23745.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","USD","US Dollar","0","Units",,,23839.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","USD","US Dollar","0","Units",,,24285,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1998-Q1","Q1-1998","USD","US Dollar","0","Units",,,24464.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1998-Q2","Q2-1998","USD","US Dollar","0","Units",,,24724.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1998-Q3","Q3-1998","USD","US Dollar","0","Units",,,25217.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1998-Q4","Q4-1998","USD","US Dollar","0","Units",,,25584.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1999-Q1","Q1-1999","USD","US Dollar","0","Units",,,25708.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1999-Q2","Q2-1999","USD","US Dollar","0","Units",,,25806.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1999-Q3","Q3-1999","USD","US Dollar","0","Units",,,26150.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1999-Q4","Q4-1999","USD","US Dollar","0","Units",,,26694.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2000-Q1","Q1-2000","USD","US Dollar","0","Units",,,27051.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2000-Q2","Q2-2000","USD","US Dollar","0","Units",,,27451.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2000-Q3","Q3-2000","USD","US Dollar","0","Units",,,27693,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2000-Q4","Q4-2000","USD","US Dollar","0","Units",,,27621.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2001-Q1","Q1-2001","USD","US Dollar","0","Units",,,27981.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2001-Q2","Q2-2001","USD","US Dollar","0","Units",,,28270.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2001-Q3","Q3-2001","USD","US Dollar","0","Units",,,28668.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2001-Q4","Q4-2001","USD","US Dollar","0","Units",,,29043.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2002-Q1","Q1-2002","USD","US Dollar","0","Units",,,29361.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2002-Q2","Q2-2002","USD","US Dollar","0","Units",,,29916.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2002-Q3","Q3-2002","USD","US Dollar","0","Units",,,30101.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2002-Q4","Q4-2002","USD","US Dollar","0","Units",,,30422,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2003-Q1","Q1-2003","USD","US Dollar","0","Units",,,30492,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2003-Q2","Q2-2003","USD","US Dollar","0","Units",,,30629.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2003-Q3","Q3-2003","USD","US Dollar","0","Units",,,31228.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2003-Q4","Q4-2003","USD","US Dollar","0","Units",,,31844.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2004-Q1","Q1-2004","USD","US Dollar","0","Units",,,32226.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2004-Q2","Q2-2004","USD","US Dollar","0","Units",,,32618.7,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2004-Q3","Q3-2004","USD","US Dollar","0","Units",,,32948.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2004-Q4","Q4-2004","USD","US Dollar","0","Units",,,33310.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2005-Q1","Q1-2005","USD","US Dollar","0","Units",,,33632.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2005-Q2","Q2-2005","USD","US Dollar","0","Units",,,33961.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2005-Q3","Q3-2005","USD","US Dollar","0","Units",,,34566.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2005-Q4","Q4-2005","USD","US Dollar","0","Units",,,35078.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2006-Q1","Q1-2006","USD","US Dollar","0","Units",,,35330.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2006-Q2","Q2-2006","USD","US Dollar","0","Units",,,35702.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2006-Q3","Q3-2006","USD","US Dollar","0","Units",,,36393.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2006-Q4","Q4-2006","USD","US Dollar","0","Units",,,36897.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2007-Q1","Q1-2007","USD","US Dollar","0","Units",,,37536,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2007-Q2","Q2-2007","USD","US Dollar","0","Units",,,37833.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2007-Q3","Q3-2007","USD","US Dollar","0","Units",,,38218.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2007-Q4","Q4-2007","USD","US Dollar","0","Units",,,38360.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2008-Q1","Q1-2008","USD","US Dollar","0","Units",,,38640.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2008-Q2","Q2-2008","USD","US Dollar","0","Units",,,38911.6,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2008-Q3","Q3-2008","USD","US Dollar","0","Units",,,39539.1,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2008-Q4","Q4-2008","USD","US Dollar","0","Units",,,39564.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2009-Q1","Q1-2009","USD","US Dollar","0","Units",,,40077.5,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2009-Q2","Q2-2009","USD","US Dollar","0","Units",,,40280.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2009-Q3","Q3-2009","USD","US Dollar","0","Units",,,40320.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2009-Q4","Q4-2009","USD","US Dollar","0","Units",,,40534.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2010-Q1","Q1-2010","USD","US Dollar","0","Units",,,40395.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2010-Q2","Q2-2010","USD","US Dollar","0","Units",,,40763.8,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2010-Q3","Q3-2010","USD","US Dollar","0","Units",,,41178.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2010-Q4","Q4-2010","USD","US Dollar","0","Units",,,42017.9,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2011-Q1","Q1-2011","USD","US Dollar","0","Units",,,42561.3,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2011-Q2","Q2-2011","USD","US Dollar","0","Units",,,43462.2,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2011-Q3","Q3-2011","USD","US Dollar","0","Units",,,43895.4,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2011-Q4","Q4-2011","USD","US Dollar","0","Units",,,43548.7,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2012-Q1","Q1-2012","USD","US Dollar","0","Units",,,42887.7,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2012-Q2","Q2-2012","USD","US Dollar","0","Units",,,42765,,
